,Chronological_Age,Elastic Net_BA,Random Forest_BA,XGBoost_BA
9441,68,61.17000457290783,62.97884771260281,63.00842
1413,63,69.82297815378189,61.12918328904548,64.05027
40230,43,41.091652010308465,36.73529185974505,37.83603
28066,78,49.79021508967952,53.839186248920925,54.075283
45180,66,59.65516660073155,67.35547877122877,65.71147
21171,44,48.282863163823926,42.695015401446106,43.782883
42456,66,55.28647709971846,57.65044397755409,56.701874
38491,21,46.64136352333614,40.44929583798444,44.208664
15460,21,33.9618283620722,40.424399900178585,40.93659
26798,54,59.208149351123666,63.4253192835275,60.094482
24854,40,43.68333599357122,43.70657555753367,42.27701
8569,64,65.67713720890274,67.03603010628049,69.55441
2161,71,57.32761110561278,44.73418414194501,52.80071
15388,30,46.19543604709211,42.6792366769581,41.688354
11911,58,48.133443494359874,53.92102623238484,53.164642
48950,36,44.46820212934592,35.67494720610563,33.07469
2404,27,40.6588880889373,26.612259261079572,26.824743
29838,74,81.82666617783559,69.74688845019803,74.84382
17737,60,50.06171040355931,57.038335425662524,56.640045
24367,26,44.73985612976905,37.991944847333585,36.71692
32572,37,51.30481854521956,51.56760563948721,53.397797
3624,78,71.85777835234288,72.67710244579956,72.17762
35223,75,46.86018051094966,40.93370696667792,44.414227
41565,45,48.606431458837875,47.907461577157235,45.17161
1784,43,39.02293857355119,34.84446148250054,33.52262
27175,71,42.0140806937508,46.91440633837416,44.777534
48559,33,38.95848755582228,32.45502448194912,24.647614
42349,34,35.97212746599291,28.79289529075295,27.249182
14948,27,40.466002372271824,34.050022454198285,37.49376
38626,30,38.227039716691536,38.85029680996309,40.4361
15054,48,43.70880767200664,44.00878911843298,42.684265
24954,36,56.7268193786881,57.45016720009326,58.16122
34993,64,38.6145522798918,35.51320143329791,35.65541
29526,41,50.09163350199588,52.1417686586977,53.659557
35520,67,55.729500822092646,61.485685042404064,63.543957
35379,42,44.98338827322422,47.11795164214827,42.042446
11208,84,69.49982222383616,60.1124311590277,67.09452
49243,69,65.62710199291652,64.40470455702737,63.219597
15845,40,47.1029479016185,50.89957106453651,48.047703
29074,46,38.7142252078279,35.95671333011705,39.4589
44040,29,41.57459980731995,39.05256548157634,41.006187
33366,60,42.34006409901083,51.7136391537002,52.672123
30717,54,54.106981766093526,52.44888888888889,49.43603
13321,61,65.82457975167611,63.511393845739114,65.83383
1851,29,46.744532387005655,48.27436219102672,48.195297
34583,64,54.3217240576187,59.91157568510148,61.58175
24640,31,43.7862234195529,32.861835134334086,36.691986
20701,43,46.84829663546522,52.640529865463904,54.57504
37329,80,52.67754498938283,59.261942727332624,55.986378
17282,74,71.82845085359284,69.31024254385964,69.27416
27427,46,62.248808914457314,62.6688596780578,64.727394
51360,40,59.98457205467582,62.1211061251614,63.270866
42069,22,35.99383125512492,29.231643220552836,23.953932
50304,60,65.55845139024336,66.40605751257522,67.09452
40832,41,48.25876804854772,54.76262189448742,56.687584
54681,63,45.96981352410069,44.53278270352355,47.303623
31294,41,19.658727159548366,39.024166666666666,38.408836
3705,82,66.30374453615293,70.57013860401767,70.87364
39848,31,48.133443494359874,53.92102623238484,53.164642
11547,30,37.120339320784296,39.16872410589639,44.73631
27844,52,48.133443494359874,53.92102623238484,53.164642
47559,31,46.47391893284727,36.828523966694235,42.51307
30644,34,33.59711956715617,37.9865371323293,33.46162
3859,41,44.304839491875356,49.45550052180903,44.717106
22020,41,38.07132397415779,36.616117760033035,34.998627
48565,75,57.51843124283274,58.68955697957014,58.53674
31141,30,40.84509692479136,39.9017132996469,39.503384
4116,57,54.35637326488226,54.502863164972005,52.44141
53603,55,45.94104744048189,52.054199516435,53.35269
49655,31,43.710810819671345,40.080727168693585,40.874493
4550,24,33.19481807970056,27.847367194585853,27.292992
12737,59,65.40768640965975,66.48400604840755,69.29287
54222,42,48.133443494359874,53.92102623238484,53.164642
28691,32,39.500276537890755,44.30230839416886,43.20773
27238,79,59.49295254257868,62.05276219639417,63.382072
16159,28,41.85386721859147,41.84842451799339,47.22405
9803,70,59.90268683738558,69.43146969696969,69.11664
39681,80,57.60822264486177,57.09797658058769,60.85662
1516,53,49.43092292003048,49.70118963853338,50.927387
52623,80,53.51865339411653,57.11391293055616,60.03902
14933,36,33.0028634972463,31.867652344655816,30.615267
35894,45,30.239379460764802,30.399279626571754,31.37057
51983,29,51.17177442298091,43.30361583838054,42.662724
22657,38,31.010346533386013,33.61055035211453,33.86295
37984,68,86.38585418014509,68.65296113974924,72.52571
43888,22,51.03761147700733,51.82781880778213,52.414654
36443,23,36.16855635890799,36.96785227810735,34.967728
16648,25,55.60083617969903,48.14486111111111,40.131123
53292,26,48.133443494359874,53.92102623238484,53.164642
1976,58,63.89892682873075,65.09370531267253,66.80644
13451,64,55.69698602967943,64.05128694025008,64.32452
30597,43,42.06936960983655,38.29776984126984,35.19246
6235,22,52.69713603851994,55.23720968442851,54.92808
24989,64,48.133443494359874,53.92102623238484,53.164642
42985,33,46.1859236563603,54.53410387711704,49.12447
26333,27,29.58865963901099,25.880602497522922,26.629686
4456,37,54.56410117022175,57.56089152502637,56.951992
9848,43,50.09267516699048,57.82070765038014,56.352802
657,79,65.05420078461074,67.018234996187,65.392075
38175,63,52.06561203222826,48.62646507587347,49.415653
17008,25,40.717176923845045,30.65373240318309,29.262138
5388,73,59.891646251596896,69.63296037008145,68.79858
41315,80,73.15231502696646,76.23865871223101,75.367355
13326,31,40.76161898708184,35.85292705913125,36.127407
23927,63,59.16541673898067,64.15620071915384,65.0984
13124,80,76.57499093439432,64.44696802755674,66.34507
32753,55,44.5159869692159,43.76613996464114,45.70801
20861,22,46.51731680074616,50.47480483425605,48.1288
33104,22,32.62891455073755,27.34611099446059,24.596209
26303,49,49.90287674016918,48.7460396647181,50.940624
6186,33,48.133443494359874,53.92102623238484,53.164642
4779,28,38.053660219457356,30.15603382455564,24.330297
53732,48,45.1309014325306,36.74889078216892,38.563988
8920,78,52.33982380488913,48.77159647220994,48.93964
38,62,48.133443494359874,53.92102623238484,53.164642
54569,75,75.20018093491485,71.07321690051252,74.5869
12189,85,52.17985818800907,55.09692411893784,57.98822
20190,53,45.98048230055627,44.06878623214016,45.001457
36637,45,42.53254809925447,37.779668341494386,39.18971
47383,36,52.33189120148607,58.15042400816203,61.948368
48284,30,44.37592805135921,35.814623423283024,34.97249
53033,56,47.023180831782994,45.40254503416872,47.34869
49528,42,45.218265536885966,42.06119112304071,42.60694
52068,49,51.38178487403489,49.248998511005574,53.073097
21712,68,56.392660450352984,60.25421492817196,57.89766
16213,44,44.40756397796817,47.96517931960858,48.17653
50430,80,64.58102944459097,69.94708026695527,70.42224
23695,37,46.28673452978889,35.38683161807843,30.407984
7460,24,44.36309370958252,32.84597686409298,38.02379
6567,40,45.90346261664756,37.570118695297154,39.096466
7895,54,46.970434258582685,42.34971250411097,41.27391
23251,31,37.122462575033055,28.5553813391028,28.083372
40086,26,50.153259958563474,51.48970423550988,48.290726
75,63,74.57484172268764,65.56622848694563,65.096275
25648,41,47.43942565189324,54.601487257140434,48.48632
316,21,42.330373849710774,31.5140889641287,32.45048
21980,68,70.02060986540222,66.67601762851302,72.64758
42777,24,33.86893949893356,26.30677845087044,26.128881
10496,78,73.51298290476964,67.95676707335407,73.40942
39494,74,74.4851349393299,71.04139060982546,73.423485
22772,76,48.133443494359874,53.92102623238484,53.164642
1841,23,36.42767291239113,33.1945679636311,29.023073
33786,39,55.07309631714631,56.20150664607475,52.733364
2386,35,46.692503025548724,38.59793681982299,39.491955
25949,60,52.72685096303852,59.0992382524088,59.497536
30877,27,29.790468221789894,32.814136251814965,31.680672
34295,75,80.69143803444891,72.89917765557578,72.42604
41562,45,42.2757832890545,45.69142361111111,43.6778
12692,70,78.45003139326747,73.34882259180814,75.18985
48509,51,61.037857516552755,66.87148929231331,65.392586
35485,56,45.62640685054372,54.23351896876106,52.42346
4911,51,55.48109797144242,50.88153382445332,50.260094
28167,47,50.173417576901095,47.10537925212474,49.83392
26513,43,45.17505026341629,50.98879989568432,52.420094
47597,48,45.60806180958471,56.25132636881244,53.341064
28215,65,43.813573455348575,47.29542771719707,46.571266
22664,52,50.92921605440569,53.35832936507937,55.861973
43446,71,52.47085334517942,54.88792235895139,60.749832
39726,48,44.88445304094282,39.85114152820426,44.31022
742,71,48.133443494359874,53.92102623238484,53.164642
23181,79,53.79602465716183,72.3984769684718,70.92825
38063,72,60.16499656532715,68.01527357897429,64.362686
42650,32,46.993920295470936,39.65329754901258,44.705315
53345,40,48.133443494359874,53.92102623238484,53.164642
26945,37,48.43110835299378,41.82963718888848,45.854977
47752,39,68.14458263153658,76.32010649872954,74.83844
50699,41,45.54086441140325,37.14112329129867,41.14698
22312,23,32.15216327762765,26.28765150975438,23.69345
50396,34,51.1919669009438,54.420001919404584,54.568893
344,39,45.874062187064645,40.202788546528375,35.104237
18360,67,72.60592527914201,50.01753373015873,55.6271
33720,25,44.207948874723094,32.004821733796334,33.576057
42943,44,33.02688204826377,34.449625775088826,36.416077
44644,43,44.4657525011586,45.44796439291985,44.923023
42172,33,64.89746000027453,61.12592781133499,62.81513
30488,41,40.28420012204959,35.94179087879508,34.99915
36511,20,47.994139020213574,55.5819620123339,46.19077
18266,23,43.60620306848946,37.66109270979899,38.746017
46030,21,41.192889936952234,30.200448427682737,28.161884
48345,41,45.568546099947156,32.91430754778961,34.611317
42446,46,42.42153636395225,42.133027389521196,35.85191
3795,44,41.56347380174401,31.190418940499946,29.869463
1458,24,39.226047596734986,33.079405329793005,28.84839
26079,64,62.778734766611365,68.0068196342947,65.863205
9836,74,65.02089213861086,64.2129919188627,63.496372
12927,39,36.295556499033324,31.145764638960973,28.718065
31034,51,58.5771973513828,57.50246627598407,60.86955
6231,29,40.62321909337126,32.541388485630904,37.195194
51101,31,53.641157009297636,60.67834242934854,58.243805
4845,56,63.08333879777734,65.90037337737654,65.34562
34545,36,43.15486980982174,37.08931133731899,39.18971
10239,30,44.12592570268696,39.71791168322998,41.461617
29438,40,38.698329197424925,33.34248332463077,34.88476
44675,27,35.63765713854398,29.419956122509085,26.465414
20109,85,74.95020551546037,63.75816532510048,66.56788
18265,29,43.777191520389,38.13686829069402,39.38885
31448,76,48.133443494359874,53.92102623238484,53.164642
11032,75,81.33666598493947,77.11940966291799,80.60414
50370,61,51.328829486870646,66.00993260324512,68.77116
8746,56,58.033614752953156,58.27017386824545,58.532265
25124,57,68.10517124290661,58.93754967885187,60.550842
38603,24,42.34688421913011,32.09046274686621,32.821064
33059,67,69.87687874629965,47.142794117647064,44.45755
52056,20,40.535676358877865,28.981807097304728,28.926891
33482,42,42.86822941725157,40.44258542978184,42.950607
28346,49,39.71233731910373,36.67709412117246,39.076157
33655,23,42.83152624163916,40.36748170551451,40.91762
47095,46,33.76768337217395,28.788646203909693,26.132137
6361,66,48.133443494359874,53.92102623238484,53.164642
16826,33,42.64875754360381,46.14807350829641,47.01803
39608,78,68.18436364128522,74.70814858231678,77.7221
47326,25,41.69020381785232,36.03688243543824,36.57683
16366,23,48.133443494359874,53.92102623238484,53.164642
54383,64,51.090646444542315,54.12861694313671,57.480957
816,23,48.133443494359874,53.92102623238484,53.164642
46577,45,52.100978740539865,49.99,43.11774
21202,56,53.604101810954,58.2463986319981,61.669125
10197,66,69.73169183329713,64.41292847747589,65.215836
11385,42,33.16526455729653,38.38591432013829,30.454775
28108,60,60.999929656089776,62.25708333333333,66.7215
6224,69,63.25540152988475,69.75490834065789,70.57988
12727,70,53.92957583120412,51.376712630968065,52.129345
10253,66,55.70869262646391,50.53763728533151,53.949318
34201,67,66.34262533053797,70.17281302467887,72.35639
40932,65,70.55275472655671,71.263758785718,71.56679
22358,35,48.133443494359874,53.92102623238484,53.164642
19882,40,47.06502237966506,39.552201475365216,39.917835
4291,29,44.63699873150433,47.59127976190476,47.63791
38806,63,45.86608642260654,45.41671214398525,48.301567
45094,50,49.04615271589651,53.20675699821082,56.063137
11912,37,38.923022809008884,32.19890520636957,29.191603
6465,20,42.14009510097198,29.59377432149099,29.27945
53307,71,59.161530029654145,66.08250059903934,65.514366
30959,69,64.28714082908766,73.65658567701463,73.82844
26747,34,44.111569141171756,43.15140258365834,46.68446
43607,80,80.47040298134634,74.85464624302722,77.206985
19608,38,37.92953050658787,43.562821640959676,41.516636
42574,72,60.326970160801075,65.35732757366263,66.68369
14763,24,32.084594894627756,34.833388596304694,34.214844
6079,46,51.69143378680003,54.50111325205496,48.632584
12141,38,38.143125912709024,34.98202340375747,34.806316
16166,40,47.42612956941891,45.789861716791975,45.85324
45037,23,28.86796772531469,27.716576666829905,22.719746
40539,59,58.9528836238162,64.54117442504528,65.415924
14552,79,62.32112309332241,65.44037381628196,68.776
20513,79,58.683920293676294,59.66754630272084,63.268036
28595,41,47.119027174723556,50.155741758606844,46.785072
33881,56,44.606953801145465,39.461221182027785,41.501274
27779,27,37.925004329451696,28.0501977225485,27.36249
32669,79,61.46868317550876,67.50552482578378,70.15374
44721,59,60.31336344468791,61.014081413119754,62.433575
37612,65,56.49829007528954,63.306789687666594,65.09729
39254,28,38.55036308374682,36.32315031787788,37.125965
38851,50,63.6997912360052,58.33963095238095,54.85555
46191,72,69.08494108345809,64.62240250628645,67.09452
28237,78,65.97588214451628,65.0140625,68.5074
28143,31,33.95298516503969,42.34848744308572,39.921093
25356,57,48.465988591439796,46.873893826063515,47.904057
30882,37,49.758303366584606,57.675487520411586,58.546505
51981,80,66.51762662265082,69.62974476187462,67.99617
14658,61,86.27034263840389,73.43629122914125,79.08656
18299,46,46.948309815473316,46.63880558820265,45.39857
8807,40,54.60903408512659,57.89753783950472,56.511707
43234,43,55.30242113682749,49.166442653508774,52.198513
10439,85,48.133443494359874,53.92102623238484,53.164642
23451,42,39.80172877590718,43.49465522220553,39.70953
47819,55,45.62082427742953,48.46140086802486,48.941864
40819,70,43.904751930635044,58.386565988532745,57.981102
25932,39,54.97593391918975,58.41553627797436,57.10887
22109,26,50.92295262456668,44.440371610951004,44.500298
54944,50,42.717436873348795,40.70733457383732,40.873207
33739,29,48.340884064549066,51.44354676624322,50.840935
18622,40,37.07293712497669,42.2331751793754,44.44495
52427,56,40.11683994233337,52.76439625138369,53.87199
43084,22,33.76461843891716,30.57632231434876,26.63092
4988,26,35.634444307018896,28.933544769298578,27.204565
54116,69,46.68135950303646,38.60785466590628,42.51307
34927,57,53.07465873043403,60.45868605777877,57.135654
36645,70,46.8246260190565,60.02734396210876,57.52887
47412,20,30.840498035875346,32.64176284509007,30.07047
37307,47,34.19199360389223,35.90226161661744,36.463295
18253,26,48.133443494359874,53.92102623238484,53.164642
21945,23,41.70278581849832,37.920272598109534,39.18971
36644,64,72.74188289252311,57.46543365560263,56.864754
51072,64,69.29238165364697,64.26405196408936,67.09452
6807,51,61.20219941627249,68.37637614974156,65.384155
