age,PCA_BA
30,22.746103880670127
55,47.27000332898543
37,22.929256710206857
82,82.15726776782772
41,43.56496564070423
71,68.21051827069816
31,37.78397591486179
76,66.29640606770006
22,53.6695914734178
52,45.278766098885704
72,99.22952106171678
70,77.59159752814587
80,74.50066740132402
39,57.94791395323937
56,54.63657840584769
20,14.962616358400783
40,22.944183129950684
74,58.49826919588934
29,31.7960184677218
62,46.877279137795384
23,25.682611827058064
20,34.291155275137484
50,44.31700508465538
36,28.97304310286802
34,28.300835491994636
47,27.575636766717086
40,47.012307937767204
31,17.74077787304313
40,30.742731397846264
37,34.397676843002664
67,47.70609071887821
23,8.860879479624657
58,39.26995637264799
33,28.384190012364982
58,56.5733105296376
60,48.94468373159715
63,73.79381713253804
63,51.99769422031339
24,19.223894619779145
74,74.32522648348717
44,26.739198519791167
51,44.347584044002716
55,41.459352696104695
62,112.96832864665438
24,24.17882089025312
51,37.373191738452824
59,49.63384877464941
57,61.42124580534194
32,16.961475095312636
61,79.78037925927974
85,64.9988441714653
54,44.22543189528029
72,49.10936638772401
58,58.4791996789087
32,34.74613686693105
70,49.926475625674556
68,108.35375170468676
35,23.824734228861935
49,36.82500639845421
37,22.318820256903336
78,71.22157690889145
80,84.90523970898965
59,62.67441464376864
59,53.10194470248842
58,43.38879138879715
51,60.2938854635335
32,24.710651587197443
53,27.837261819672186
79,80.16254848165745
61,66.34032600227027
53,46.25855928685035
20,26.58635567942559
70,50.255589052923455
36,98.48239453950895
29,26.52395744428972
27,25.391940327713257
33,26.059423374868537
50,52.008293930556015
40,42.013211865792634
21,16.93365144838778
36,33.59785978082382
20,43.09871794775981
52,108.43226955931662
23,10.722174328375168
62,66.65346015696349
35,41.77723742757753
48,44.39273990115261
27,13.237678238277573
21,29.910063991516633
38,36.40382615103954
68,74.59519838481081
29,32.71963382592217
55,38.54635440482177
38,17.037885556292384
55,47.27000332898543
76,55.02798145030326
41,24.076876564446696
26,29.317497954168942
27,48.93088850490221
70,70.53271657855183
59,46.17659209829746
60,49.606234991506135
52,65.65137251395137
70,62.53842683627469
42,35.37170333250262
46,37.17395824235981
34,20.75209094303541
80,83.35467931058741
80,62.04403736438532
42,32.15117135493716
46,38.529739710602186
64,65.04531402360173
25,19.262044638269277
67,74.26648199373939
52,73.10134331249148
28,16.657363615308896
24,42.068945312359475
72,68.76152030541303
38,37.340035312592505
81,79.34050714658076
45,25.414988936979796
60,53.18314251558192
56,34.94782056840294
21,15.056281608843367
82,59.95918013116635
21,2.6131067077712657
78,89.10444841783413
31,15.774644771940977
45,31.752003951825365
80,96.32197234001443
52,63.28165381279376
71,134.3837976554651
34,22.753905934896007
31,51.031093430742565
67,84.49629052637279
51,34.60162520990367
41,25.386364660014
24,18.164977678269686
82,90.71642209937261
40,31.05715817562003
49,43.72423516048946
76,62.09357130768121
66,73.97452644410967
59,78.1790004808431
23,29.91514246118687
25,25.494119720439674
68,83.92633293736885
31,57.58086167166538
23,13.1352414123992
20,23.633607210911148
34,32.067122426665506
55,35.49816033725789
39,6.698338429127095
31,1.1239782407365695
80,97.6098542999493
54,47.257422831616665
37,34.537998908344804
79,64.63095039882808
40,31.985066857911477
49,37.72797706393354
21,12.080524793807605
34,54.849685636719386
28,16.5342370306441
63,133.48318826647403
80,65.7175969535228
49,25.91989700708799
65,51.31459896143649
55,47.27000332898543
41,34.591705024525496
21,43.69549838417096
41,43.89855039735009
49,42.6324920130916
72,86.09427541268278
80,73.3700861665061
20,15.849355131071757
85,90.86570702981835
42,38.09422846838687
44,23.14406664493722
20,51.35728874812787
59,49.63384877464941
55,40.2141646010475
25,50.73586003811434
62,48.37503842902062
61,46.691718519228985
48,37.29570826403472
71,42.39674731752926
27,14.566463290070638
24,32.196518794346076
30,32.495969293585546
46,24.180911648532458
54,82.5969389742512
23,14.848666067623252
70,62.1921069007064
56,45.25336616750518
28,60.39300168808681
23,52.50465286010963
39,40.95674999366083
32,39.61524477486917
37,22.691604201510735
29,41.4994298871294
38,55.06650918351078
44,42.260206262736
34,34.85981473924953
65,51.86848856910428
26,42.469843332731664
74,58.113119680525855
42,30.757463661114784
52,44.55320432467943
74,55.56224844909999
49,36.92700926119104
67,75.67985957163471
27,26.649955740574732
40,33.67246251632247
24,15.615155219100028
42,32.43405628709845
20,6.450678936628588
24,5.02043760564597
76,66.67036203818715
56,69.27831850677703
52,27.213198043211033
21,21.821696721969563
39,35.23200781729164
26,7.7925665838191165
58,57.56728399997301
67,82.26215911774028
71,47.943148331330946
52,34.72447240122295
80,85.36924446064477
76,100.66820370427729
53,38.079623891540365
85,70.34197787897223
32,33.67789201641753
64,69.52336753594768
54,63.35918295615696
52,83.67817549040423
46,41.21749033608901
63,44.86711510210478
43,27.452345487934792
39,24.308483202029482
43,56.211252047220306
52,39.259661454219795
78,82.90036203207661
69,47.35120110219866
36,10.55050706193421
20,35.038279885179804
59,62.32613664047756
46,50.95901436584155
53,60.42094137751126
71,90.19331651522448
58,48.6937620301966
76,68.86544859421714
80,134.95596980016342
54,31.94654826558622
45,18.486105182608235
66,47.41894697439682
47,29.752829106302283
71,67.09469936909787
69,122.40570868799666
58,38.56096192255031
80,81.04303839735059
57,56.708423258766274
55,77.11645628741161
50,41.27558399361363
22,33.683645861502434
30,22.23878570980665
85,64.9988441714653
21,22.694156395785203
69,61.21807814359805
59,106.76566121937641
64,78.02844590195654
27,39.2347768142545
43,42.47545110009251
20,18.425743576832648
70,47.13007272367894
60,138.95670046797676
25,29.541162486505566
63,47.96573054752643
23,75.2191797172788
26,31.84589197962284
69,66.01088062372719
23,8.692178797836227
51,86.83660940134685
32,17.1491600003288
85,71.00376163133905
20,5.8712907679998345
80,62.04403736438532
27,18.349561488227778
32,28.133918228984026
72,63.78626457945003
53,64.4163342228995
37,31.340734988646446
37,36.63269882349751
30,29.20614447300521
41,43.793668161050334
33,32.32068325803237
74,77.04882976583781
85,59.27550478644993
58,55.0439755235891
45,41.36038971482547
35,45.6271206735597
33,32.73239569960224
22,27.76827840225758
26,38.77024065810378
30,23.471148122656786
53,58.99838933704088
20,22.961224421817793
36,36.295629161517574
48,41.645554899948586
66,57.86693051768451
41,36.4129429194943
30,24.777689332156214
80,122.86365553554826
21,26.03164822227841
42,45.85006049669736
80,75.62654190934607
80,68.36744587027982
43,31.161543986588388
67,52.27640188144876
49,49.093366677523726
22,27.299274736021296
80,88.73992043486857
69,55.54346238880937
39,36.41812001418225
30,37.25099774334013
79,79.03575113709513
26,24.066826379625134
34,15.97217268161669
80,62.04403736438532
23,56.93748941167266
74,73.40710571330328
74,61.55613158788995
67,45.760281933055715
72,61.622226197178115
67,42.60396208224625
72,71.32906919863743
80,87.12533259778
58,41.59695029741138
63,57.93551046715943
54,40.68897652419667
21,14.369214745051291
62,76.10751270151648
57,67.35482402520931
43,28.80849233805768
55,30.31447327121423
79,67.57216556357096
32,20.50831471072733
21,23.56645267790046
80,62.04403736438532
36,88.19750651673024
29,16.45574218363894
64,96.61279409521345
42,35.800753430208346
39,29.90218916468037
66,67.7170847636207
74,96.73737866795501
46,30.442215255017178
25,32.29424697335031
21,11.955468292026872
27,21.886585450490195
46,32.088087271615166
24,13.376226833264706
45,118.81669099422001
40,27.382453726416955
29,31.905007932169546
52,45.813134061454136
29,25.388958290001803
24,7.478112514328476
47,52.23947635420362
34,66.316946198993
70,50.23071478728191
56,37.100611394533516
66,76.54198818009834
33,39.91465115413636
58,48.50136015454234
79,68.88948604098383
42,28.790993770507484
70,78.14183850490329
23,10.506738931031599
48,51.45198407460734
35,24.63966367676145
64,96.31518035058001
85,74.179376342674
43,36.09636524196762
24,13.865404557105663
31,38.16798071683761
65,59.77676766287696
82,63.2259600872173
56,46.96513540777009
70,60.10450579628107
40,24.970832532255375
64,46.335841079830274
33,18.053192353061732
28,27.20463224984897
66,70.90958719033672
54,44.89665016559519
61,79.48244653771204
26,29.83861889007818
36,24.120709166345257
53,49.6616558098416
25,4.648468144514506
29,33.767009975032614
26,13.251133352210925
70,122.7656589240351
77,91.4592992007412
56,46.46446315825417
31,15.067493112068842
72,54.124767329360125
62,69.46900033986451
59,41.757533781007034
61,50.8157714974814
43,43.7252728126811
40,34.27847289300653
48,52.64960746441275
29,65.65828381014097
44,38.33985589375743
49,61.29779928944165
56,42.940954456052474
40,35.11341975606207
21,14.952882074048421
43,25.277622389327426
61,47.85329885059475
54,45.17467940269092
25,29.308412231147752
30,32.495969293585546
69,77.76766844729865
76,88.77469427671045
73,69.73455363378059
36,25.243685255036432
70,60.145583614934246
80,62.703476776403406
80,62.04403736438532
23,28.359239763673575
45,36.05679549203393
50,46.23369727598584
45,123.18223135169345
64,48.96904314251579
80,71.38074248975795
25,25.726005077027434
48,32.55185535363389
39,35.980765599572
42,30.864906486034357
23,30.632819574954613
64,83.38094300655582
43,44.81616250241114
42,34.67315545295868
29,40.29333593079822
49,54.14242115747394
62,73.41134857339773
20,12.128226597740309
56,35.03579896960894
49,72.84205825963446
59,37.954135718577966
28,23.83210010891014
45,64.03460439036593
80,84.17816045390568
48,75.04888057153818
51,31.076282851987724
20,22.799427783286237
60,60.24732666213447
28,39.93243495278479
38,79.602147915177
48,62.928766016967565
53,57.82205581990681
59,55.76018214186646
38,32.64830970814747
42,34.317507150525074
81,116.2003729735111
34,70.081031546685
70,62.07070497367666
70,64.06981276211329
25,59.64759123466082
60,65.07542339759954
85,121.26611358989577
25,16.471478094885747
45,31.039906048658928
27,28.872388121817934
64,77.38105920997094
71,97.16023795076747
26,27.96519139379879
45,36.309800531878444
37,24.786714535947965
76,66.66269957945761
61,50.918524499555716
50,59.559346352656284
69,62.34942886376372
54,56.26345215336057
75,62.26768238156578
66,53.77057830456138
78,60.2802390031587
37,19.77368808895364
22,30.303109588747965
25,20.014714493661277
80,137.13605549421786
70,39.07646222308001
36,31.91835863909504
24,43.871929876084856
56,58.50177578350711
32,19.032608047637325
56,32.818052471821176
80,92.7086817412054
42,45.34826796819817
79,74.24639781351905
53,33.69924194100551
69,98.91982275424787
80,84.18811390139432
80,52.50043494888419
56,49.336621119165976
58,44.27021368568806
37,41.566778850196194
34,34.85981473924953
53,64.46482401715537
22,23.695148933494757
22,27.76827840225758
80,90.02190236575002
68,67.36269786270425
30,43.68456636224182
42,22.15124746890279
60,59.21246806951154
24,36.811474559684825
31,27.97414432613288
28,7.69523873106659
38,45.60796959897403
75,86.20667670222588
57,47.16760677976812
36,39.31117024257565
77,47.757575400816584
28,49.733067604355014
73,57.720729543710036
29,34.07034486853442
30,10.490118862478782
84,64.4078828100493
62,75.91471935899585
52,42.10923207834264
53,40.13894892264978
53,47.717332393658516
61,37.18305484456341
67,62.2736441998422
59,54.19937857509416
51,52.51468602926492
27,6.464501637818104
30,33.31321244375828
70,83.73704977456056
32,32.615339250230974
54,74.22996554177766
71,53.96145332170214
21,27.566222901981337
35,19.050415955691648
48,32.97161156616886
66,76.72572702696604
78,61.502572466407315
34,28.797490924370013
57,89.18761752860453
31,15.718539243839164
68,62.51413289319691
26,33.06449964583748
80,55.707822114519516
61,70.03669782842371
20,7.042063703121453
74,56.20123026563538
26,9.098602620610233
78,60.86211464155332
37,31.99293260607299
60,51.438292571059804
53,36.0284360577445
55,54.91040402189663
69,54.50405285214982
50,43.03507011743719
67,96.71442619313612
51,41.99102051968027
65,60.24240088944573
32,38.93899733315024
38,37.610631050459574
21,7.208507904128677
80,95.36614507975084
75,74.86020112527568
52,49.57897704090017
25,24.9159060916048
63,50.20882553441366
70,65.56858716107277
66,75.92373663145412
55,67.78267858144288
70,61.28985458471581
67,65.89296669786508
21,17.018978653554125
29,6.930068710437007
48,21.303750505663967
71,109.86826642769076
24,29.648451891163198
44,40.76942835340948
47,37.71231627535355
80,77.3059051904442
65,45.0765166529062
80,131.3370877361069
64,45.67554897183969
80,80.1493344868733
33,29.557475978080987
58,46.94813511501253
70,95.60528650436432
20,20.003290576896934
31,43.423253881633634
34,25.280916494650054
51,45.2875568019713
80,91.89175839947288
68,41.941495956877695
64,60.34239711254422
80,77.79970578494178
20,11.213593051685017
31,41.54492896192346
29,43.39424039188144
67,56.107166581161444
42,22.627585241538714
42,26.41631051263961
80,71.08262036771468
53,58.445182920221484
52,31.109029617403227
24,18.47784338522611
58,53.930481566704046
38,51.77983792951203
59,48.28674261397638
35,49.9403372984848
79,128.5621706716358
44,33.521912041697895
64,53.477148391083645
37,20.589290721401802
32,41.127874511370166
47,42.658687565336464
42,32.59326345941245
43,38.682817859470894
80,97.2059600221623
60,47.15727294501888
24,27.33450619356313
28,31.2253596521604
20,16.21876675931595
64,51.63594927915433
24,35.28596490257912
66,66.80607121405458
32,28.37720674867762
48,39.32420647029262
81,83.94788133764663
21,22.18038106558289
67,54.361539665977375
27,25.783590800754773
58,33.14328457327802
54,27.754613867748056
82,104.75579379572233
40,34.800122293046684
35,20.897960234619575
24,23.273066638986066
80,62.04403736438532
47,36.561294222219274
46,32.941178408131265
21,16.119398538773932
80,67.45014949766171
20,25.929481835787914
76,92.4324751293156
64,67.6567092356255
67,70.89657015500858
55,36.284406432333384
70,87.84385212174361
48,70.51481374549746
85,64.9988441714653
30,35.999651968845434
22,19.551761139187327
32,30.63455882459243
66,53.77057830456138
35,34.32241644826599
47,50.641849183742316
57,63.375250257625936
20,23.898907369797147
83,63.8169214486333
80,70.99469642597906
43,26.364951922002415
42,33.146604441489814
24,28.70889200950989
79,61.043010975827215
25,28.183878803406653
34,45.87959476607388
50,37.45410867921413
80,62.04403736438532
80,68.014305484262
36,37.46769946172525
73,51.042385377469756
33,20.583500194659052
62,55.40686128286507
32,14.486972465533274
31,14.448345566922796
30,32.81924214442057
85,64.9988441714653
29,25.411539744779176
76,90.32541420821434
53,58.56587891579791
53,68.21877016998226
77,109.73555132115196
48,74.98619091379551
36,33.948851275625074
37,19.669972121338695
36,18.539781315958123
55,53.33821966381042
32,21.481198306210562
60,57.07409366457932
84,101.30751587252172
50,44.46895573394753
40,50.08237644887381
60,79.6182278072311
55,81.90233798315782
44,28.14991495505871
43,38.337274090251185
80,79.3847327287142
57,33.03997505884154
61,67.76858271053827
21,25.1286102913342
79,83.33264520728194
80,62.04403736438532
81,62.63499872580131
54,63.22417593179212
47,41.61131141622602
26,19.641085673935528
41,38.99654426916149
75,56.798197641981
67,60.5840040757629
23,52.3324586817307
