age,KDM_BA
65,78.04182258978409
46,28.308583046294313
46,42.40258336609173
80,83.996651862761
24,21.75320220517314
68,56.23186428371356
31,30.982732164495882
55,38.759525262405504
20,27.611456386511648
73,75.15530423827218
34,47.11097729414736
42,37.24529137956949
24,16.071428802702567
22,21.189164697786158
53,52.68234899881618
72,68.36937972949963
27,31.371132347302343
44,45.603116983997886
78,60.89579514150201
80,61.920365825508966
53,49.46860757703965
25,15.005700952679913
66,52.56525536919441
23,26.302287310765966
37,32.59300058835215
30,21.992232709850363
55,49.11323227542199
37,24.072251430148143
82,74.95945973405551
41,38.29335760776038
71,67.93124885616537
31,33.36005691759248
76,57.53673041497865
22,29.34377679829843
52,52.92603361442448
72,68.40156104517663
70,67.32030059903964
80,75.41216629525796
39,55.252187269616726
56,58.020541124697495
20,23.133095374873324
40,45.2872530114897
74,58.846653773488086
29,34.45321784150898
62,56.454273435232246
23,27.917246861125538
20,19.987841757801377
50,59.99746661467512
36,32.33393313679239
34,24.47927796823124
47,34.50631381716563
40,30.42149197222181
31,16.04978423670928
40,36.4737076896736
37,45.66575257481783
67,68.19367736883787
23,19.84202764340593
58,50.366839669794736
33,36.69576995967223
58,61.32201250741136
60,49.491543317173544
63,64.1624448227526
63,53.211515011449826
24,22.94004821885027
74,70.56025911241531
44,35.00950360491889
51,52.22468374701414
55,40.4332888885576
62,72.66286375488833
24,24.499924000250008
51,43.6300709240567
59,51.162373643435906
57,55.62224234217508
32,21.848464074567868
61,66.4559960107084
85,64.48179253552637
54,47.502679354042805
72,55.85659252616942
58,63.35638070928565
32,34.606727855792506
70,57.848732088400716
68,105.9859491428158
35,31.98877375541888
49,44.672063764420116
37,37.525581168536874
78,66.82614629845253
80,100.77068893741168
59,60.402918683752816
59,59.313114358232326
58,47.57987757295581
51,59.35768144981662
32,28.48475160276055
53,34.93565580798739
79,65.17267554512334
61,67.56833988609293
53,48.848728068624396
20,31.183245305300225
70,61.96617844145179
36,62.6865570357372
29,16.92112164876773
27,27.23919414388353
33,17.795309198681615
50,47.8012273329419
40,48.41492228382142
21,19.901697887471034
36,35.013579440823875
20,20.789680653005433
52,80.64023363120627
23,26.630124075802225
62,67.21725783385608
35,43.69545863558938
48,45.781236238665
27,26.60275609409587
21,28.844498614683577
38,32.31294870554312
68,46.985816483281134
29,37.54030591794461
55,45.1430103284596
38,22.911147118635608
55,49.11323227542199
76,67.37010750922457
41,36.66277406543514
26,32.94708795636146
27,33.195966067067474
70,74.93158817236419
59,56.1000370867867
60,58.98893933494491
52,87.14527738861875
70,73.5236816084588
42,41.36447046377426
46,34.91001194836095
34,34.68628972593976
80,82.9016834205405
80,61.920365825508966
42,52.00372110646637
46,48.12524728492166
64,71.7074995245557
25,24.005182234810324
67,65.09069938270359
52,55.03708808245801
28,32.0996740490107
24,25.314055494620266
72,59.120311694319334
38,40.84100459501628
81,81.55174400892083
45,34.72640701728463
60,51.60092582533826
56,44.95093362635722
21,26.33475501469796
82,72.11754103690299
21,18.839744762546843
78,86.68617112235913
31,22.744039843143923
45,35.487076618618936
80,94.87635695016368
52,58.78866120838103
71,104.12512990988014
34,34.323826418936015
31,36.257299918025886
67,67.50221294938422
51,41.180113238033606
41,34.564152635817095
24,19.314271426506828
82,78.14857777469226
40,42.45269920376862
49,46.03952022340112
76,74.84018028100203
66,71.05939830038896
59,83.23632676076336
23,33.00682525265914
25,21.101352414831965
68,87.90777157974058
31,22.37735092408443
23,18.847557326602313
20,11.183683958983337
34,26.773441725915433
55,54.9102523478501
39,25.922205947501663
31,10.37679449813642
80,99.20021586619428
54,52.65802716952246
37,27.496613937245822
79,76.05372890671502
40,35.78389577269162
49,35.786744538743534
21,15.939307972904102
34,47.32867879864838
28,35.352522060901464
63,112.13696886731921
80,93.31020141528438
49,27.295628444924102
65,64.60028943830933
55,49.11323227542199
41,38.07413970747914
21,31.845357653653192
41,41.19067800801843
49,61.535145440111165
72,88.98027194915028
80,81.00256141518504
20,17.69037998368788
85,85.47019409576939
42,43.058606474841305
44,32.24030896178747
20,25.528734020611328
59,51.162373643435906
55,56.89095623987844
25,23.23435611095373
62,64.26465843135637
61,47.724036401330245
48,39.885454013950884
71,59.57932756383336
27,10.10446106427126
24,30.352684432055312
30,36.30609872533502
46,33.63223501592746
54,78.1727209702219
23,17.012355090025373
70,63.34708117125003
56,43.49412124784112
28,24.591995572680542
23,21.193848057930612
39,47.02939067451141
32,34.93119955567417
37,32.463453018892125
29,30.68993514998889
38,52.44122565597061
44,40.500456956028586
34,38.35524009334893
65,55.113826474731134
26,17.182672594217486
74,63.95647985213952
42,32.26309505762075
52,48.477308117718316
74,67.30196479969415
49,38.793606513970985
67,64.65339526536573
27,27.346649427220086
40,41.030135801636725
24,29.324995616871117
42,39.26618405348461
20,14.898444169393475
24,25.409811553922832
76,70.05108773760048
56,55.92265339568935
52,33.00538736284739
21,11.833933129758302
39,29.701476952594795
26,25.178807636769378
58,62.74670592705726
67,54.3170177034856
71,63.7874495023361
52,35.65540821755863
80,74.7830412620111
76,90.90446563443318
53,38.965073221337434
85,81.06795665717567
32,37.33066940934197
64,79.92818741212135
54,60.28567759384396
52,74.53684440863438
46,30.859822779832946
63,57.44876579651408
43,36.4387054066661
39,32.369075283775885
43,40.97761908694937
52,45.16575468139195
78,75.04188343212343
69,56.41237138372053
36,18.76077576917058
20,12.38094132940216
59,59.6599312325476
46,55.87266659237512
53,58.97728456035585
71,76.24800162435538
58,50.213465167779326
76,63.19604654738234
80,115.48835258878495
54,41.221743548488654
45,36.32274311754163
66,53.881978377553445
47,36.385082659246
71,58.082797751194235
69,92.39906722921057
58,48.61298091763234
80,85.9531629191032
57,58.655985469652585
55,54.04497728156839
50,48.151049609072984
22,25.067201482174895
30,39.60830918172509
85,64.48179253552637
21,15.002661556978286
69,66.75331412939792
59,81.29336252715558
64,91.21810107543917
27,40.91474751423635
43,33.765903612397864
20,22.48954094719692
70,43.125099326821726
60,126.24408088638192
25,33.74467201531762
63,52.44218576921485
23,24.40728029172975
26,41.27846283414871
69,73.92800598785364
23,28.984854553475323
51,45.40939841363412
32,21.83236185834114
85,67.05505888145038
20,8.350382589149353
80,61.920365825508966
27,30.691107487022077
32,26.723938436436026
72,66.11473246224412
53,49.14589435618653
37,27.562982080700127
37,39.89209611935937
30,35.36243259320707
41,26.713370130542117
33,36.5984622212144
74,76.14483856853722
85,61.8534677711786
58,63.15596758958098
45,43.9903788553872
35,27.819683046544515
33,35.1609035995854
22,32.207815989307186
26,23.095620851079566
30,33.550251471933734
53,66.88115878491672
20,25.007702540655057
36,29.85262711650962
48,37.24634578147872
66,58.11482329745177
41,39.826607726237484
30,25.637391547575387
80,127.27344958982322
21,18.824820402667573
42,34.74927870396675
80,81.34416993299088
80,75.57066059672171
43,48.383106424931256
67,61.59325173940874
49,50.51430672878601
22,25.712491020644773
80,86.15296377949764
69,56.2852270634707
39,38.51523956827377
30,26.94586597077985
79,70.93280906812289
26,36.634756229845294
34,32.54342332275872
80,61.920365825508966
23,34.82007594183416
74,68.74733200407644
74,56.140387836563804
67,57.69448374865922
72,66.11792262889239
67,50.28312122652539
72,71.32285811384374
80,80.43538475180367
58,39.52203627717079
63,60.844346325082455
54,48.31285765917398
21,16.72750197129247
62,64.91543134927826
57,58.00957263329459
43,42.82134441197231
55,44.73959288485139
79,75.72615870883418
32,27.80888623447842
21,15.680464461788906
80,61.920365825508966
36,57.011085059709515
29,35.36034576051614
64,88.60475406832455
42,35.602694310221416
39,41.45286503165883
66,65.07094476367307
74,78.58847205131627
46,31.521161582078463
25,29.85691630041816
21,18.52418334226381
27,31.436712458240695
46,31.88368775887962
24,18.066255940835134
45,87.35852495586002
40,32.6253094859619
29,35.79381338333154
52,51.00591181118735
29,28.300042261853143
24,15.670587634758197
47,55.86317588346621
34,42.77092728455665
70,54.55191355692381
56,49.959088971039236
66,70.6800314016557
33,38.993100562627895
58,54.00962270910357
79,72.87732248717482
42,41.83664418516363
70,74.85856873892435
23,19.63331666586959
48,46.42445047937113
35,38.03426467168708
64,73.01224666510689
85,82.68411301041873
43,31.91528136619291
24,11.134143642467624
31,31.281194291656266
65,60.43413921616818
82,62.94493650951592
56,45.11281872019029
70,68.12689161713962
40,42.149149366584595
64,49.44930850465074
33,30.30928213576959
28,16.39939428989354
66,71.0322579182877
54,53.39930465232207
61,84.09717016896097
26,26.916881782913055
36,26.698782651727736
53,52.780573460659205
25,17.550937130302124
29,39.50511001938406
26,13.745474469271091
70,100.3869008602461
77,76.16453577624024
56,47.22409038233291
31,24.37735526937519
72,66.72005032966143
62,56.902056732608365
59,49.610020171262384
61,52.18694432744286
43,46.15129534385222
40,40.201604438223164
48,39.76955764055752
29,34.53417944902229
44,48.605857235277334
49,53.80023123809548
56,44.237781731324944
40,29.142549153255857
21,22.60539158487284
43,52.83416785424807
61,55.48900182859793
54,49.50707419577531
25,33.52636044849123
30,36.30609872533502
69,73.22870228101054
76,102.43264856188577
73,68.27764112927542
36,34.35222150997702
70,70.24338399707847
80,83.20017805052052
80,61.920365825508966
23,32.720101331310666
45,39.287183350362056
50,38.96205022896164
45,65.29025166817155
64,58.80262733635991
80,64.36652991195955
25,13.447767598127047
48,35.37196594141614
39,43.91769341800152
42,32.56554296938521
23,31.4592585828907
64,78.99875836478492
43,35.91840119499212
42,45.43360388596768
29,38.01118772367286
49,51.59940298101927
62,67.58424048414248
20,20.14416579173784
56,41.6907183654859
49,60.62993025785197
59,46.84480348392824
28,34.047846578040854
45,27.50662611095657
80,81.34325583909919
48,54.19730097715654
51,44.965415753967754
20,20.550471677461143
60,59.472813485920604
28,30.060328910813855
38,61.435480653100484
48,52.301485636701464
53,47.420582949188116
59,54.195538371507595
38,31.74669018393702
42,33.09405390199771
81,109.07956816539242
34,50.622120275635034
70,71.84857225714873
70,58.02787349612827
25,28.83938823535436
60,58.27802541752922
85,137.24907204861935
25,23.475862271323226
45,48.55460055334204
27,25.32137187285642
64,62.807710140253334
71,76.54593436928484
26,28.48685737652015
45,46.82112510893158
37,35.22134506772873
76,73.18823003391815
61,54.64221351619426
50,48.414729539370924
69,53.887508391861246
54,58.187516429823994
75,84.82234720475074
66,54.74837103746026
78,60.022548874195806
37,25.87667490536379
22,29.623878046410184
25,28.844497799022193
80,110.68502016664722
70,49.836706598525026
36,25.781157534464064
24,11.61270091067719
56,53.88250862868899
32,26.89190233318796
56,35.19459947661304
80,77.77152580938036
42,43.4437010871038
79,62.120641008509644
53,39.198964271148235
69,94.93590372041217
80,78.2523181980938
80,58.882503032186285
56,46.48584139174518
58,50.75209485988311
37,31.82310438794726
34,38.35524009334893
53,56.20815182359815
22,24.785222717202686
22,32.207815989307186
80,83.3374401749091
68,68.65066575335385
30,31.32440199110453
42,22.963584028849027
60,54.47708584495677
24,26.515754166676768
31,24.095199332853216
28,17.876722059334593
38,42.36118780194728
75,86.29641235768293
57,53.59023679279713
36,41.87806714415626
77,59.369856366987065
28,24.132297500766366
73,58.4684090412626
29,34.102433724354924
30,20.23783960382019
84,63.96950719352289
62,76.57539859713441
52,49.42972547446317
53,57.79072171084841
53,51.36333509381413
61,54.02060947265981
67,72.7803926312535
59,68.69962769472738
51,47.15766700690443
27,21.421810540145476
30,26.757280279658794
70,77.68794167736476
32,30.524892496382467
54,67.77250657264554
71,59.90593060121436
21,12.537612120976682
35,28.49689550967595
48,48.7744559743099
66,85.17125191504921
78,60.19040519546147
34,21.609923982688827
57,98.2187390189492
31,25.161714913734517
68,62.339557471686575
26,26.08336272772264
80,47.7469531269542
61,64.63687532705877
20,16.6142210414344
74,64.07675515087564
26,9.461528293965769
78,60.89579514150201
37,33.64503615483057
60,49.469356659084035
53,43.74890074448522
55,49.45240233112035
69,65.30819855917835
50,44.36868989713875
67,51.0825084651328
51,45.05947244281386
65,59.290061846979256
32,36.70304058222566
38,37.438288062992434
21,24.437619475417694
80,91.87290566737722
75,75.53932163951261
52,49.65651401318466
25,12.935266257764248
63,41.185633243042595
70,61.93374653608765
66,65.98020906516497
55,57.01869733913142
70,63.118075907613665
67,65.60839407665533
21,28.658340681232108
29,10.180330078293467
48,34.776464241432905
71,70.28279560531476
24,34.760567641100494
44,43.478093513383726
47,57.85443514655075
80,87.6048231012292
65,55.08048726908291
80,110.76780160742639
64,53.351642077441205
80,83.95292493623433
33,43.19800887842232
58,46.93879166538023
70,77.69977033624819
20,26.651715449015256
31,38.19023217171631
34,22.983868714213646
51,42.52044169106838
80,93.29966672988613
68,49.37692222167095
64,60.032580548707465
80,69.28795679049416
20,20.288087889136445
31,30.46698476826445
29,28.489277901459566
67,58.75364144868955
42,27.549441980119937
42,32.743239350231214
80,80.22463778383677
53,52.23167819456321
52,44.87268372435456
24,28.90691676967917
58,56.9968504477081
38,44.491872524564556
59,50.00483088150795
35,37.23758136798851
79,102.61010392515358
44,33.91100656249197
64,55.91116225095877
37,34.3871455604631
32,37.30383981394797
47,45.45157267304759
42,34.49772093689637
43,33.98421509845928
80,98.34757088609258
60,50.23860398966245
24,19.449156735821962
28,30.206714105509164
20,20.22891659425432
64,54.37811738196356
24,27.45872618709558
66,65.77131475124771
32,39.27438981352488
48,38.99138304321523
81,81.3240860295236
21,21.889954909879872
67,55.26065637946375
27,32.107431697548066
58,41.820554278187146
54,41.06741427980882
82,98.89337142308386
40,25.020785342592642
35,19.008801336556292
24,27.872246145426317
80,61.920365825508966
47,43.52800703384697
46,40.03925784071577
21,22.512104565709812
80,64.61311263031234
20,21.029165021046744
76,87.24840555225829
64,67.93499137676359
67,87.61716831348677
55,52.98347254488302
70,78.99668248853284
48,62.010631550356074
85,64.48179253552637
30,33.99432059414614
22,26.383153459489883
32,30.873647907815705
66,54.74837103746026
35,33.81956239770492
47,48.965906448234705
57,62.18425035339971
20,31.4327079686085
83,63.45722185151941
80,76.86730850381225
43,27.713805159903835
42,47.38576618657174
24,36.02330498324817
79,77.36019182696272
25,20.99753645539162
34,37.14883092929296
50,55.55128254597129
80,61.920365825508966
80,65.53683298935921
36,35.23901545846955
73,71.42971088192061
33,29.15351886905521
62,56.08275467502479
32,32.249071792527566
31,22.243722606369225
30,23.469766086765247
85,64.48179253552637
29,27.715165366194537
76,79.55388410968771
53,59.109427815307924
53,67.2330380531473
77,93.40721178516462
48,66.96685452114212
